% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:13"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
22,-650,2.2215011853483064E-4,-3.719868496362009E-5,0,2.1901354524781486E-4
23,-650,2.2182652379876996E-4,-3.887932103739276E-5,0,2.1839277702414428E-4
24,-650,2.2142182626582051E-4,-4.0576295823155535E-5,0,2.1767220622799543E-4
25,-650,2.210647708435282E-4,-4.219543678347522E-5,0,2.1700041019028833E-4
26.000000000000004,-650,2.207002230581105E-4,-4.3790344206288376E-5,0,2.163122608919673E-4
27,-650,2.2034319675132998E-4,-4.5385251629101744E-5,0,2.1561842057013226E-4
28,-650,2.1999437807634516E-4,-4.6980159051914963E-5,0,2.1491949897730237E-4
29,-650,2.1965436727424377E-4,-4.8575066474728366E-5,0,2.1421602176220175E-4
30,-650,2.190968352006809E-4,-5.004810918917335E-5,0,2.1330403175172968E-4
31,-650,2.1867803429284738E-4,-5.169451732059738E-5,0,2.1248002155773186E-4
32,-650,2.1826803982509809E-4,-5.334092545202136E-5,0,2.1164990640445015E-4
33,-650,2.1786750832680264E-4,-5.498733358344527E-5,0,2.108142412881832E-4
34,-650,2.1754091539700018E-4,-5.6513627349543285E-5,0,2.1007203477750613E-4
35,-650,2.1707153919915033E-4,-5.801966183644001E-5,0,2.0917402317370434E-4
36.00000000000001,-650,2.1660970167564368E-4,-5.95256963233368E-5,0,2.0827014749414579E-4
37,-650,2.1615598083100758E-4,-6.103173081023357E-5,0,2.0736088320443203E-4
38,-650,2.1571090317090572E-4,-6.253776529713029E-5,0,2.0644665572115453E-4
39,-650,2.1527495003531759E-4,-6.404379978402716E-5,0,2.0552784682843328E-4
40,-650,2.1484856296934309E-4,-6.554983427092371E-5,0,2.046048001319769E-4
0,-649,2.2926453128251504E-4,-6.29177800140296E-10,0,2.2926453128165172E-4
1,-649,2.292443933161571E-4,-1.7439767271929267E-6,0,2.2923775956868E-4
2,-649,2.2922167753396152E-4,-3.4861740601569943E-6,0,2.2919516583450386E-4
3,-649,2.291781518634866E-4,-5.230224401868536E-6,0,2.2911846290569736E-4
4,-649,2.29129368083254E-4,-6.970536636729597E-6,0,2.2902331526992466E-4
5,-649,2.2905040740955424E-4,-8.70973054270159E-6,0,2.288847520660918E-4
6,-649,2.2896020463465043E-4,-1.0452940201166502E-5,0,2.2872147111168168E-4
7,-649,2.2886453556160625E-4,-1.2187435348163806E-5,0,2.2853980409868227E-4
8,-649,2.287523068281565E-4,-1.3918303610326087E-5,0,2.2832848859442363E-4
9.000000000000002,-649,2.286047258648977E-4,-1.5643113104616587E-5,0,2.280688792890455E-4
10,-649,2.2846787666785947E-4,-1.7383267794820545E-5,0,2.2780560280619483E-4
11,-649,2.282936065934532E-4,-1.9134699250352902E-5,0,2.2749029450955688E-4
12,-649,2.281088514431353E-4,-2.086745286669121E-5,0,2.271523663041237E-4
13.000000000000002,-649,2.2794391649545883E-4,-2.256926095201013E-5,0,2.2682384691070023E-4
14,-649,2.2774727485020286E-4,-2.4265799994908337E-5,0,2.2645086034789303E-4
15,-649,2.274859358615061E-4,-2.5959896389523064E-5,0,2.2599985573940198E-4
16,-649,2.2722917133138513E-4,-2.765399278413773E-5,0,2.25540136088996E-4
17,-649,2.270122976083902E-4,-2.9418947010947222E-5,0,2.2509799826343947E-4
18.000000000000004,-649,2.266975107068221E-4,-3.10493615790704E-5,0,2.2456112420942735E-4
19,-649,2.2641337181971425E-4,-3.2744839180131604E-5,0,2.240330119554694E-4
20,-649,2.2613658344841392E-4,-3.444031678119274E-5,0,2.2349858825892517E-4
21,-649,2.2586810743726373E-4,-3.613579438225364E-5,0,2.2295875475444957E-4
22,-649,2.2560873955096569E-4,-3.783127198331498E-5,0,2.2241424914312463E-4
23,-649,2.2528754365116148E-4,-3.952034773543444E-5,0,2.2179409243540355E-4
24,-649,2.2488271153325314E-4,-4.121732252119711E-5,0,2.2107321472926558E-4
25,-649,2.2448334067605145E-4,-4.2914297306959883E-5,0,2.2034321711305306E-4
26.000000000000004,-649,2.2408347927974743E-4,-4.456946057930145E-5,0,2.1960639532988809E-4
27,-649,2.2372340961157523E-4,-4.616436800211454E-5,0,2.1890869131944947E-4
28,-649,2.2337163261930786E-4,-4.77592754249279E-5,0,2.182061820157736E-4
29,-649,2.2302871772570478E-4,-4.9354182847741114E-5,0,2.1749936451816092E-4
30,-649,2.2254045732950973E-4,-5.093326927253691E-5,0,2.166334628575156E-4
31,-649,2.2212121137071464E-4,-5.257967740396093E-5,0,2.158082715395522E-4
32,-649,2.217106221738891E-4,-5.4226085535385E-5,0,2.1497704908255235E-4
33,-649,2.2130933640334308E-4,-5.5872493666809034E-5,0,2.1414034377188355E-4
34,-649,2.2086670047981007E-4,-5.748569280440835E-5,0,2.132545298549021E-4
35,-649,2.2039339076691656E-4,-5.899172729130511E-5,0,2.1235164893385468E-4
36.00000000000001,-649,2.1992770449318614E-4,-6.049776177820195E-5,0,2.1144317445467503E-4
37,-649,2.1947019470453625E-4,-6.200379626509863E-5,0,2.1052955994910357E-4
38,-649,2.1902136531974306E-4,-6.350983075199544E-5,0,2.0961121120869762E-4
39,-649,2.1858167717168556E-4,-6.501586523889225E-5,0,2.086884924053676E-4
40,-649,2.1815155313070455E-4,-6.652189972578898E-5,0,2.0776173129383256E-4
0,-648,2.3278087914730273E-4,-7.250410538811122E-10,0,2.327808791461736E-4
1,-648,2.3276100347144023E-4,-1.7732063067572526E-6,0,2.3275424910498518E-4
2,-648,2.3273681413466476E-4,-3.5446299992085132E-6,0,2.3270981984377495E-4
3,-648,2.3269637214579235E-4,-5.316468611491775E-6,0,2.3263563091520633E-4
4,-648,2.326442809842829E-4,-7.087578861520053E-6,0,2.3253629329757474E-4
5,-648,2.3256589789217956E-4,-8.862180385744154E-6,0,2.323969849658257E-4
6,-648,2.3248027398392062E-4,-1.062483514562995E-5,0,2.3223735847138587E-4
7,-648,2.323759491316321E-4,-1.2386597906521819E-5,0,2.3204558588158712E-4
8,-648,2.32248758006166E-4,-1.4157997505742713E-5,0,2.3181681712514742E-4
9.000000000000002,-648,2.321174991317865E-4,-1.5918811537904713E-5,0,2.3157099309372833E-4
10,-648,2.320080231484347E-4,-1.768021213284786E-5,0,2.3133338043650794E-4
11,-648,2.318089417493217E-4,-1.9430160553130356E-5,0,2.3099319110272493E-4
12,-648,2.3161395602104822E-4,-2.1180108973412363E-5,0,2.3064350762073152E-4
13.000000000000002,-648,2.3142529952950903E-4,-2.293005739369532E-5,0,2.3028652094780712E-4
14,-648,2.3120055479658805E-4,-2.461575923794402E-5,0,2.298864087661332E-4
15,-648,2.3097547733630665E-4,-2.637600782308061E-5,0,2.2946454484745895E-4
16,-648,2.3075805224420968E-4,-2.8136256408217632E-5,0,2.2903630662161935E-4
17,-648,2.3054945207087228E-4,-2.9896504993354655E-5,0,2.2860281896634993E-4
18.000000000000004,-648,2.301790039440054E-4,-3.16581665267603E-5,0,2.2799152253717323E-4
19,-648,2.2990431366558804E-4,-3.337742619982607E-5,0,2.2746854917179266E-4
20,-648,2.2962620532763757E-4,-3.50729038008873E-5,0,2.2693189637453806E-4
21,-648,2.2935641876362938E-4,-3.676838140194834E-5,0,2.2639004606465847E-4
22,-648,2.2909571894328047E-4,-3.846385900300954E-5,0,2.2584370699387478E-4
23,-648,2.2877600662526995E-4,-4.016137443347623E-5,0,2.252232785726637E-4
24,-648,2.2836985390344865E-4,-4.185834921923901E-5,0,2.2450093267628693E-4
25,-648,2.2796906175660895E-4,-4.355532400500178E-5,0,2.23769584325055E-4
26.000000000000004,-648,2.2757476330185418E-4,-4.525229879076415E-5,0,2.2303027226375875E-4
27,-648,2.271318866228787E-4,-4.694348437512733E-5,0,2.2222781823073008E-4
28,-648,2.2677608308529313E-4,-4.853839179794068E-5,0,2.215206906389951E-4
29,-648,2.264414005558479E-4,-5.017202122447654E-5,0,2.208132155735807E-4
30,-648,2.2601284337493965E-4,-5.181842935590047E-5,0,2.1999239929941343E-4
31,-648,2.2559215185608296E-4,-5.3464837487324656E-5,0,2.1916507507244843E-4
32,-648,2.2518003338185594E-4,-5.511124561874858E-5,0,2.183318530132599E-4
33,-648,2.24777119487253E-4,-5.675765375017254E-5,0,2.1749326928841348E-4
34,-648,2.2422014186547997E-4,-5.8457758259273444E-5,0,2.1646561509273548E-4
35,-648,2.2374203310920245E-4,-5.9963792746170203E-5,0,2.1555704799271536E-4
36.00000000000001,-648,2.2327168283137858E-4,-6.146982723306713E-5,0,2.1464320323339519E-4
37,-648,2.228096155747663E-4,-6.297586171996383E-5,0,2.1372450873309579E-4
38,-648,2.2235630951079915E-4,-6.448189620686059E-5,0,2.1280134736610564E-4
39,-648,2.2191220213895716E-4,-6.59879306937573E-5,0,2.118740627375547E-4
40,-648,2.214776951201891E-4,-6.749396518065411E-5,0,2.1094296409205992E-4
0,-647,2.3635649722757117E-4,-8.496800062403227E-10,0,2.363564972260439E-4
1,-647,2.363367287060549E-4,-1.802867921234198E-6,0,2.3632985211931645E-4
2,-647,2.3631270185626475E-4,-3.604338489481549E-6,0,2.3628521283114844E-4
3,-647,2.3627353597586884E-4,-5.406726338413042E-6,0,2.3621166591182937E-4
4,-647,2.3621646324159065E-4,-7.207327888207837E-6,0,2.3610648430544555E-4
5,-647,2.3613917261122486E-4,-9.00624669184157E-6,0,2.3596736291707705E-4
6,-647,2.3605030935679703E-4,-1.0800961251105452E-5,0,2.3580306991956594E-4
7,-647,2.3594625452292946E-4,-1.2595932017720824E-5,0,2.3560979928688019E-4
8,-647,2.3583117970120385E-4,-1.4396809914290572E-5,0,2.3539132775774322E-4
9.000000000000002,-647,2.356832146263937E-4,-1.619526929002925E-5,0,2.3512611702925347E-4
10,-647,2.355530102376738E-4,-1.7975673435625342E-5,0,2.348661231352138E-4
11,-647,2.3535759324648558E-4,-1.9736584845855564E-5,0,2.3452859935922633E-4
12,-647,2.351838739259474E-4,-2.1527914220848085E-5,0,2.341965060886172E-4
13.000000000000002,-647,2.3495532671559646E-4,-2.3286328779585256E-5,0,2.3379852960188124E-4
14,-647,2.34766897201047E-4,-2.5093317220350843E-5,0,2.3342198151049488E-4
15,-647,2.3454146850228978E-4,-2.6853565805487906E-5,0,2.3299911255354798E-4
16,-647,2.34323607241582E-4,-2.8613814390624658E-5,0,2.325699949192201E-4
17,-647,2.340901503936623E-4,-3.038432643547777E-5,0,2.3210986885177838E-4
18.000000000000004,-647,2.3377288218292484E-4,-3.2168808235055036E-5,0,2.31548975857912E-4
19,-647,2.3346095919204248E-4,-3.3953290034632275E-5,0,2.3097877296992609E-4
20,-647,2.3314712762279258E-4,-3.5705490820581794E-5,0,2.3039683384113612E-4
21,-647,2.3287448628677516E-4,-3.7400968421643103E-5,0,2.2985146056628112E-4
22,-647,2.3261105317030467E-4,-3.9096446022704196E-5,0,2.2930191880006604E-4
23,-647,2.3229191064947833E-4,-4.0802401131517996E-5,0,2.2868033543592663E-4
24,-647,2.3188325324950348E-4,-4.249937591728073E-5,0,2.2795536006906051E-4
25,-647,2.3147995498835146E-4,-4.419635070304324E-5,0,2.2722159260497851E-4
26.000000000000004,-647,2.3108312194418024E-4,-4.589332548880612E-5,0,2.2648004751643657E-4
27,-647,2.306937080750864E-4,-4.7590300274568824E-5,0,2.2573158898392924E-4
28,-647,2.3020772479549856E-4,-4.931750817095371E-5,0,2.2486302484696748E-4
29,-647,2.299449880132528E-4,-5.1057181307840156E-5,0,2.242049547831477E-4
30,-647,2.2951398323466E-4,-5.270358943926408E-5,0,2.2338084107742382E-4
31,-647,2.290908489856012E-4,-5.4349997570688E-5,0,2.2255043215642102E-4
32,-647,2.2867626974595873E-4,-5.59964057021122E-5,0,2.2171431819657236E-4
33,-647,2.282708566493163E-4,-5.7642813833536235E-5,0,2.2087301783777256E-4
34,-647,2.2787515792451407E-4,-5.928922196496032E-5,0,2.200269887034586E-4
35,-647,2.271174571353414E-4,-6.093585820103549E-5,0,2.1879022035028653E-4
36.00000000000001,-647,2.2664163066772036E-4,-6.24418926879322E-5,0,2.1787023383030578E-4
37,-647,2.2617424027222832E-4,-6.394792717482895E-5,0,2.1694572955640874E-4
38,-647,2.2571573520678817E-4,-6.545396166172582E-5,0,2.1601706419337857E-4
39,-647,2.2526652680546457E-4,-6.695999614862253E-5,0,2.1508455782499484E-4
40,-647,2.2482699297950477E-4,-6.846603063551923E-5,0,2.141484985266589E-4
0,-646,2.3999212138073388E-4,-9.772260322314676E-10,0,2.3999212137874428E-4
1,-646,2.3997225325316242E-4,-1.8331610873818243E-6,0,2.3996525134241338E-4
2,-646,2.3994786331593394E-4,-3.6648114591509694E-6,0,2.3991987468080045E-4
3,-646,2.3990411001241976E-4,-5.498997703809469E-6,0,2.3984107868566781E-4
4,-646,2.398565403854654E-4,-7.328475948377737E-6,0,2.3974455865766474E-4
5,-646,2.3977053710929944E-4,-9.151103157555897E-6,0,2.3959584256969424E-4
6,-646,2.3968679398137454E-4,-1.098797712041516E-5,0,2.3943480024397272E-4
7,-646,2.3957654608263736E-4,-1.2818122416154685E-5,0,2.392333947646326E-4
8,-646,2.3945014914713675E-4,-1.4620576315279471E-5,0,2.390033737728301E-4
9.000000000000002,-646,2.3931647101734755E-4,-1.644569204410011E-5,0,2.3875073301120474E-4
10,-646,2.391721169070613E-4,-1.8276468509740253E-5,0,2.384727913297814E-4
11,-646,2.3898223256901588E-4,-2.0104434949953667E-5,0,2.3813508598905428E-4
12,-646,2.3880398957395045E-4,-2.1902583860113924E-5,0,2.3779743955031584E-4
13.000000000000002,-646,2.3860283459129476E-4,-2.3705622325387814E-5,0,2.3742231602182394E-4
14,-646,2.3839762513125942E-4,-2.5522026010523587E-5,0,2.3702753818183794E-4
15,-646,2.3813910719976323E-4,-2.733112378789504E-5,0,2.3656551745846453E-4
16,-646,2.3791879332197652E-4,-2.9091372373031955E-5,0,2.3613353059072101E-4
17,-646,2.3771290533051984E-4,-3.089496814377284E-5,0,2.3569668284486304E-4
18.000000000000004,-646,2.373948604235013E-4,-3.267944994335001E-5,0,2.35134798162445E-4
19,-646,2.3708204421629155E-4,-3.4463931742927264E-5,0,2.345637079741759E-4
20,-646,2.3677590859117208E-4,-3.624841354250456E-5,0,2.339847931059338E-4
21,-646,2.364223047348904E-4,-3.80335554413376E-5,0,2.3334299825931797E-4
22,-646,2.3615473919014082E-4,-3.9729033042398636E-5,0,2.3278888456169773E-4
23,-646,2.3583525407754462E-4,-4.1443427829559895E-5,0,2.3216526302519093E-4
24,-646,2.3542290975745567E-4,-4.314040261532251E-5,0,2.3143649690758584E-4
25,-646,2.3501602211299305E-4,-4.4837377401085255E-5,0,2.306992419528237E-4
26.000000000000004,-646,2.346156595820233E-4,-4.653435218684749E-5,0,2.2995447764211568E-4
27,-646,2.342645460768072E-4,-4.8302986270532325E-5,0,2.292306678128415E-4
28,-646,2.3399210255514957E-4,-5.010195809753379E-5,0,2.28565303257018E-4
29,-646,2.3347838580148886E-4,-5.1942341391203554E-5,0,2.2762721675421096E-4
30,-646,2.330438679745783E-4,-5.35887495226276E-5,0,2.2679878819154605E-4
31,-646,2.3261729697992986E-4,-5.523515765405181E-5,0,2.2596434279146993E-4
32,-646,2.321993283739091E-4,-5.6881565785475816E-5,0,2.2512444463249E-4
33,-646,2.3179054760969758E-4,-5.852797391689974E-5,0,2.2427958941996078E-4
34,-646,2.3139148001756113E-4,-6.017438204832388E-5,0,2.2343021454096076E-4
35,-646,2.3051965498902986E-4,-6.190792365590061E-5,0,2.2205116600656827E-4
36.00000000000001,-646,2.3003754304440425E-4,-6.341395814279743E-5,0,2.2112426624540707E-4
37,-646,2.2956406653115683E-4,-6.491999262969413E-5,0,2.2019322241904234E-4
38,-646,2.2909964262238255E-4,-6.642602711659073E-5,0,2.1925836169051652E-4
39,-646,2.2864465364954366E-4,-6.793206160348765E-5,0,2.183199776676879E-4
40,-646,2.2844674042608626E-4,-6.97071773383851E-5,0,2.175518849351082E-4
0,-645,2.436885853292504E-4,-1.087781295664204E-9,0,2.4368858532682256E-4
1,-645,2.4366887177260403E-4,-1.863716666691221E-6,0,2.436617442913845E-4
2,-645,2.4364292955550865E-4,-3.725796610331765E-6,0,2.436144403807151E-4
3,-645,2.436013582698226E-4,-5.588138719615142E-6,0,2.435372547610587E-4
4,-645,2.4354196471186752E-4,-7.450261837688748E-6,0,2.4342798149404766E-4
5,-645,2.4346378305173608E-4,-9.317681278361056E-6,0,2.432854177164297E-4
6,-645,2.433731174753838E-4,-1.1162533914002893E-5,0,2.431169927140135E-4
7,-645,2.4327240619685363E-4,-1.3022783456439655E-5,0,2.4292359030743315E-4
8,-645,2.4314284986283452E-4,-1.4885254921687232E-5,0,2.4268678296383855E-4
9.000000000000002,-645,2.430031295326684E-4,-1.6734327710105857E-5,0,2.4242624288381323E-4
10,-645,2.4285396390875602E-4,-1.856887724412061E-5,0,2.4214302505768808E-4
11,-645,2.426627601143296E-4,-2.0396843684333766E-5,0,2.4180401963991733E-4
12,-645,2.4252042636887386E-4,-2.2261338447697364E-5,0,2.4149656315703013E-4
13.000000000000002,-645,2.4228244921351173E-4,-2.41249158711905E-5,0,2.410783557914436E-4
14,-645,2.4207589295601028E-4,-2.5941319556326117E-5,0,2.4068191849436118E-4
15,-645,2.417683895567325E-4,-2.7808681770302257E-5,0,2.4016375956220794E-4
16,-645,2.4168951061840477E-4,-2.962112805249056E-5,0,2.3986748073855687E-4
17,-645,2.4136544940397516E-4,-3.1405609852067644E-5,0,2.3931353458549437E-4
18.000000000000004,-645,2.4104493802527648E-4,-3.319009165164493E-5,0,2.3874898945077188E-4
19,-645,2.4072972099697574E-4,-3.49745734512222E-5,0,2.3817551885780967E-4
20,-645,2.4042120609041177E-4,-3.675905525079952E-5,0,2.3759446162534368E-4
21,-645,2.4012054396689895E-4,-3.8543537050376704E-5,0,2.3700690155901722E-4
22,-645,2.3982770877360935E-4,-4.038747974183902E-5,0,2.3640258326782667E-4
23,-645,2.3940603565925827E-4,-4.208445452760139E-5,0,2.3567806134045714E-4
24,-645,2.3897785337488974E-4,-4.375929736203418E-5,0,2.3493730716523368E-4
25,-645,2.386239045958976E-4,-4.554501509379424E-5,0,2.342371009142192E-4
26.000000000000004,-645,2.3827936109270835E-4,-4.733073282555439E-5,0,2.3353127339383322E-4
27,-645,2.3794492488006253E-4,-4.911645055731444E-5,0,2.3282044918956216E-4
28,-645,2.3765053394594378E-4,-5.0913786525410846E-5,0,2.3213264015738301E-4
29,-645,2.371268097537501E-4,-5.267727084322301E-5,0,2.312017063961703E-4
30,-645,2.366024897532451E-4,-5.447390960599125E-5,0,2.3024624064178062E-4
31,-645,2.3617149097764534E-4,-5.6120317737415315E-5,0,2.2940680697759508E-4
32,-645,2.3574920712734156E-4,-5.776672586883935E-5,0,2.2856223232101266E-4
33,-645,2.353361926900482E-4,-5.941313400026338E-5,0,2.277129840349782E-4
34,-645,2.3493294544421527E-4,-6.10595421316875E-5,0,2.2685947449856115E-4
35,-645,2.3394861996827262E-4,-6.287998911076568E-5,0,2.253398849615603E-4
36.00000000000001,-645,2.3345941599698655E-4,-6.43860235976625E-5,0,2.244053004786992E-4
37,-645,2.3297909292668584E-4,-6.58920580845592E-5,0,2.2346698732099646E-4
38,-645,2.3250803266966266E-4,-6.739809257145612E-5,0,2.22525239857519E-4
39,-645,2.3255550583097234E-4,-6.930533311166832E-5,0,2.2198836477297656E-4
40,-645,2.319379627685369E-4,-7.084867607245977E-5,0,2.2085217606353547E-4
0,-644,2.4744692853788294E-4,-1.2346140415530516E-9,0,2.4744692853480294E-4
1,-644,2.4742722641714533E-4,-1.8947985600986547E-6,0,2.4741997112379176E-4
2,-644,2.4740156122766803E-4,-3.78847704481859E-6,0,2.4737255292285045E-4
3,-644,2.4736230654815307E-4,-5.682298337285937E-6,0,2.472970323041272E-4
4,-644,2.472990169842362E-4,-7.575892614991695E-6,0,2.4718294773801787E-4
5,-644,2.472213376739397E-4,-9.465632719638637E-6,0,2.4704006071588677E-4
6,-644,2.4713192187555494E-4,-1.135395098781272E-5,0,2.4687096752528786E-4
7,-644,2.4701646012649574E-4,-1.3237070489208988E-5,0,2.466615323439964E-4
8,-644,2.4689377123693145E-4,-1.5126955961060546E-5,0,2.4642992813160173E-4
9.000000000000002,-644,2.4672877394709016E-4,-1.6991402338100282E-5,0,2.4614300749771284E-4
10,-644,2.465859673472427E-4,-1.8894333210967376E-5,0,2.4586102469706004E-4
11,-644,2.46416515614288E-4,-2.0762317833696294E-5,0,2.455402723091656E-4
12,-644,2.462724589613024E-4,-2.263113648307463E-5,0,2.452304134978588E-4
13.000000000000002,-644,2.460318068794544E-4,-2.4494467035121046E-5,0,2.4480945872460585E-4
14,-644,2.457962001658348E-4,-2.6357797587167697E-5,0,2.443788831350144E-4
15,-644,2.455824047039162E-4,-2.8177016787264502E-5,0,2.439605976897259E-4
16,-644,2.4537633155784336E-4,-3.013176976078582E-5,0,2.435192405947991E-4
17,-644,2.4504778060558524E-4,-3.1916251560362565E-5,0,2.4296042407367233E-4
18.000000000000004,-644,2.4472311457249724E-4,-3.3700733359939906E-5,0,2.4239154972289327E-4
19,-644,2.444056590057035E-4,-3.54843464851778E-5,0,2.4181601954488476E-4
20,-644,2.4412559282312217E-4,-3.737631388695456E-5,0,2.412474170462032E-4
21,-644,2.4385580146171832E-4,-3.926828128873115E-5,0,2.4067333460765043E-4
22,-644,2.434265704185282E-4,-4.100132618529561E-5,0,2.3994871626406686E-4
23,-644,2.430552179051198E-4,-4.2787043917055995E-5,0,2.3925949892061798E-4
24,-644,2.426915074681369E-4,-4.4572761648815855E-5,0,2.385632761263866E-4
25,-644,2.4233635902472632E-4,-4.6358479380576256E-5,0,2.3786088853546675E-4
26.000000000000004,-644,2.4199056105592612E-4,-4.814419711233671E-5,0,2.3715304747055303E-4
27,-644,2.4165479449087416E-4,-4.992991484409691E-5,0,2.3644035887320053E-4
28,-644,2.413372888264345E-4,-5.172561495328695E-5,0,2.357289709301726E-4
29,-644,2.408112929787086E-4,-5.3489099271099745E-5,0,2.3479564537112665E-4
30,-644,2.4029076964299077E-4,-5.52525835889125E-5,0,2.338521027965562E-4
31,-644,2.397768354580022E-4,-5.70160679067253E-5,0,2.3289933194989968E-4
32,-644,2.3932590456871928E-4,-5.8651885952202935E-5,0,2.320276812621406E-4
33,-644,2.3890779276884982E-4,-6.029829408362689E-5,0,2.311732016828251E-4
34,-644,2.384995571418278E-4,-6.194470221505116E-5,0,2.303147685762609E-4
35,-644,2.3810161781277411E-4,-6.359111034647533E-5,0,2.294527208162125E-4
36.00000000000001,-644,2.3690724648753556E-4,-6.535808905252757E-5,0,2.2771333653018175E-4
37,-644,2.364193188160839E-4,-6.686412353942427E-5,0,2.2676702426227172E-4
38,-644,2.3670816993414865E-4,-6.890348888495188E-5,0,2.2645764931451332E-4
39,-644,2.3607920636174558E-4,-7.044683184574319E-5,0,2.2532340215629897E-4
40,-644,2.3545638262570672E-4,-7.199017480653453E-5,0,2.2418100466031415E-4
0,-643,2.5126797072417076E-4,-1.3830474086323416E-9,0,2.512679707203644E-4
1,-643,2.512479561687185E-4,-1.9266422227101604E-6,0,2.512405690343499E-4
2,-643,2.512225953188097E-4,-3.851811068027763E-6,0,2.5119306509180275E-4
3,-643,2.5117951929120853E-4,-5.778087422000707E-6,0,2.511130514670759E-4
4,-643,2.5111994257930964E-4,-7.702265875465468E-6,0,2.510017941398416E-4
5,-643,2.510373487660033E-4,-9.616818784476442E-6,0,2.508530790561091E-4
6,-643,2.5094510026376336E-4,-1.1550814538625876E-5,0,2.5067912164734526E-4
7,-643,2.5083763139054386E-4,-1.3463451949904011E-5,0,2.504760523148091E-4
8,-643,2.507030956246942E-4,-1.5368156050381526E-5,0,2.502316165783527E-4
9.000000000000002,-643,2.505650936780178E-4,-1.7288638127152642E-5,0,2.499679362669984E-4
10,-643,2.504116164109818E-4,-1.9200950034122232E-5,0,2.4967439025928915E-4
11,-643,2.502183412415021E-4,-2.111266024221951E-5,0,2.4932603929623035E-4
12,-643,2.5005517995646407E-4,-2.3000934518452186E-5,0,2.489950803416355E-4
13.000000000000002,-643,2.4981984121416514E-4,-2.4871524856113418E-5,0,2.485786803320076E-4
14,-643,2.496061760588305E-4,-2.678163398675288E-5,0,2.481652417396753E-4
15,-643,2.4940139331126047E-4,-2.8691743117392044E-5,0,2.477455122953464E-4
16,-643,2.4911924015113743E-4,-3.0434189812814934E-5,0,2.472532222316175E-4
17,-643,2.4881685380844903E-4,-3.232615721459166E-5,0,2.4670801831086194E-4
18.000000000000004,-643,2.4852079145503173E-4,-3.421812461636831E-5,0,2.461538212849316E-4
19,-643,2.4823254081165054E-4,-3.611009201814501E-5,0,2.4559205111780155E-4
20,-643,2.4795330314637956E-4,-3.800205941992165E-5,0,2.450238437806516E-4
21,-643,2.4768406083399054E-4,-3.989402682169811E-5,0,2.444501188691991E-4
22,-643,2.472002622117977E-4,-4.1767021393431685E-5,0,2.4364623034535575E-4
23,-643,2.467551572099261E-4,-4.367308905167032E-5,0,2.4285956621549875E-4
24,-643,2.4643854970635083E-4,-4.538622593559829E-5,0,2.4222313943282213E-4
25,-643,2.460807942107978E-4,-4.7171943667358576E-5,0,2.415172147281857E-4
