% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 28 2022, 13:01"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
0,-648,0.004393957349597578,-1.2701945635146354E-8,0,0.004393957349579218
1,-648,0.004393611710710619,-3.266788389337007E-5,0,0.004393490261040239
2,-648,0.004393225174889523,-6.53084540792482E-5,0,0.004392739719481323
3,-648,0.00439256937395871,-9.79731522312505E-5,0,0.004391476627113241
4,-648,0.004391627089136749,-1.3061802349493418E-4,0,0.004389684205267845
5,-648,0.004390318425869336,-1.6315171130974575E-4,0,0.004387285880772361
6,-648,0.00438897434670146,-1.9579838124209135E-4,0,0.004384604749564832
7,-648,0.0043871276929581,-2.2833933555364827E-4,0,0.004381181409409884
8,-648,0.00438512773228292,-2.6109309846065586E-4,0,0.004377348012481182
9.000000000000002,-648,0.004382977808415111,-2.9359730928752055E-4,0,0.0043731333262362875
10,-648,0.004380490882083647,-3.2588924232912703E-4,0,0.004368351699411589
11,-648,0.0043775806059686805,-3.58158584196988E-4,0,0.0043629043526439044
12,-648,0.004374128390856751,-3.9095764682477163E-4,0,0.004356621546346241
13.000000000000002,-648,0.0043716600280707535,-4.2359789845159476E-4,0,0.004351089084523434
14,-648,0.004367685049901931,-4.5558468629452314E-4,0,0.004343859492289173
15,-648,0.004363812727009768,-4.875714741374487E-4,0,0.004336488853210609
16,-648,0.004360070306073432,-5.195582619803712E-4,0,0.0043290036135710495
17,-648,0.004354953788161145,-5.524126443807956E-4,0,0.004319775777438839
18.000000000000004,-648,0.004351242605222877,-5.834300681350334E-4,0,0.004311951016083407
19,-648,0.004345148477572521,-6.137482737255855E-4,0,0.004301584399805455
20,-648,0.004340352820817694,-6.459489979118434E-4,0,0.00429201729974109
21,-648,0.004335713881751105,-6.781497220981066E-4,0,0.0042823507351485695
22,-648,0.004331246209577853,-7.10350446284367E-4,0,0.004272598269372645
23,-648,0.004326961953925743,-7.425511704706293E-4,0,0.004262771106915498
24,-648,0.0043221184718826786,-7.744929561460476E-4,0,0.004252160479787847
25,-648,0.0043147255543380374,-8.059850306814166E-4,0,0.004238778684901485
26.000000000000004,-648,0.0043074231655690735,-8.374771052167866E-4,0,0.004225225014779545
27,-648,0.004300232095221009,-8.689691797521527E-4,0,0.0042115185666704285
28,-648,0.004293060943918189,-9.006435191747167E-4,0,0.004197524689571738
29,-648,0.004286223962268303,-9.305252688041029E-4,0,0.004183997918120901
30,-648,0.004279481997580248,-9.611430701109537E-4,0,0.004170152295347392
31,-648,0.004272902962249313,-9.917608714177994E-4,0,0.004156213432768289
32,-648,0.0042664970104092466,-0.0010223786727246405,0,0.004142190071615358
33,-648,0.004260273200603032,-0.0010529964740314864,0,0.004128089893577132
34,-648,0.004254239650436916,-0.0010836142753383278,0,0.0041139196766140935
35,-648,0.004243622179886747,-0.0011132707670420752,0,0.004094991746618825
36.00000000000001,-648,0.004235431580708999,-0.0011417955821364885,0,0.004078625200172324
37,-648,0.004227387148637763,-0.0011703203972309017,0,0.004062161034756379
38,-648,0.00421949825153514,-0.0011988452123253166,0,0.004045606957131745
39,-648,0.0042117734396976605,-0.0012273700274197281,0,0.00402896988362216
40,-648,0.004204220543370145,-0.001255894842514144,0,0.0040122560389189935
0,-647,0.004459797629005135,-1.4826373136582418E-8,0,0.00445979762898049
1,-647,0.004459449114124873,-3.318585975102279E-5,0,0.004459325632893576
2,-647,0.004459065779567593,-6.634436837850369E-5,0,0.0044585721987308
3,-647,0.004458317745857588,-9.950591471118674E-5,0,0.0044572071632319465
4,-647,0.004457473799981071,-1.3264952522952424E-4,0,0.004455499610702942
5,-647,0.004456144224175125,-1.657762370360031E-4,0,0.00445305957582913
6,-647,0.004454629556859023,-1.9903118954964043E-4,0,0.004450181015917046
7,-647,0.004452983455316761,-2.319965032446732E-4,0,0.004446935942399782
8,-647,0.0044509183317791605,-2.6486702350071115E-4,0,0.004443030436090851
9.000000000000002,-647,0.004448645867998528,-2.9781869730041797E-4,0,0.004438665799809517
10,-647,0.00444618449966018,-3.309408909942897E-4,0,0.0044338510046782525
11,-647,0.0044433609680267485,-3.6402716965042376E-4,0,0.00442842420189619
12,-647,0.004439502826027171,-3.9619679327897867E-4,0,0.004421788489208715
13.000000000000002,-647,0.004437410467186322,-4.2954021511529446E-4,0,0.004416571844529808
14,-647,0.004433286096494988,-4.6277270521243204E-4,0,0.004409066458637943
15,-647,0.004429265764376504,-4.960051953095818E-4,0,0.004401405918306522
16,-647,0.0044253794427974,-5.292376854067228E-4,0,0.004393619314992955
17,-647,0.004421650216796639,-5.624701755038595E-4,0,0.004385728895105854
18.000000000000004,-647,0.004415894863845503,-5.932139510603021E-4,0,0.004375868446012119
19,-647,0.004410957489744297,-6.254146752465652E-4,0,0.004366394675280459
20,-647,0.004406157783742318,-6.576153994328285E-4,0,0.004356807133860968
21,-647,0.004401512991782208,-6.898161236190884E-4,0,0.004347122074709048
22,-647,0.0043970373665523955,-7.220168478053505E-4,0,0.004337352795697308
23,-647,0.004392742809103639,-7.542175719916127E-4,0,0.004327510282024851
24,-647,0.004387188395877615,-7.862080396741382E-4,0,0.004316167158402806
25,-647,0.0043797538041458394,-8.177001142095092E-4,0,0.004302744462334675
26.000000000000004,-647,0.004372409078596927,-8.491921887448791E-4,0,0.004289153037275718
27,-647,0.004365174611072562,-8.806842632802471E-4,0,0.004275411630891582
28,-647,0.004359394221597265,-9.134448390299517E-4,0,0.004262620849353737
29,-647,0.004351523679878747,-9.457695398648854E-4,0,0.004247502597292818
30,-647,0.004344366924742364,-9.770440761895521E-4,0,0.004233073215759247
31,-647,0.004337743469277549,-0.0010076618774963943,0,0.004219079988089876
32,-647,0.0043312927965249584,-0.0010382796788032372,0,0.004205005659664828
33,-647,0.004325023615421771,-0.0010688974801100828,0,0.004190857603280064
34,-647,0.004318943731929059,-0.001099515281416925,0,0.004176642324343798
35,-647,0.004306461298044173,-0.0011300011265037366,0,0.004155563303049611
36.00000000000001,-647,0.004298176621653595,-0.001158525941598149,0,0.0041390989253186055
37,-647,0.004290040073032799,-0.001187050756692563,0,0.004122542216795708
38,-647,0.004282060556976695,-0.0012155755717869771,0,0.004105900466753952
39,-647,0.00427424620471314,-0.0012441003868813878,0,0.0040891802168486376
40,-647,0.004268284511100277,-0.0012745877167684551,0,0.0040735339473191474
0,-646,0.004526673330738085,-1.6533199029525696E-8,0,0.004526673330707892
1,-646,0.004526328478172354,-3.370697571938993E-5,0,0.004526202970714184
2,-646,0.0045259193242753555,-6.738147940131678E-5,0,0.004525417711778967
3,-646,0.004525230442787559,-1.0106949010462276E-4,0,0.004524101625571786
4,-646,0.0045243401069401884,-1.3472526755160992E-4,0,0.0045223337454848135
5,-646,0.0045229960920120035,-1.6845351644644317E-4,0,0.00451985807975789
6,-646,0.004521532941872307,-2.019382501369238E-4,0,0.004517021262687179
7,-646,0.004519822697559609,-2.3562425974991107E-4,0,0.004513676818912972
8,-646,0.004517576178624912,-2.693022700389076E-4,0,0.004509542195947517
9.000000000000002,-646,0.00451557854808132,-3.0269622207435183E-4,0,0.004505421691810226
10,-646,0.004512788712113011,-3.3582789980047406E-4,0,0.004500275722874123
11,-646,0.0045095629658510475,-3.688569067947108E-4,0,0.0044944524388722965
12,-646,0.004507062493658719,-4.0280353922717395E-4,0,0.004489026802162269
13.000000000000002,-646,0.00450426996979551,-4.3617836297437013E-4,0,0.0044831012030150125
14,-646,0.004500140365105442,-4.6941085307151053E-4,0,0.004475591218673799
15,-646,0.004496111571639306,-5.026433431686543E-4,0,0.004467926693019606
16,-646,0.0044922134212515095,-5.358758332657983E-4,0,0.0044601366025486125
17,-646,0.004487403417951746,-5.685098996573955E-4,0,0.004451245435767
18.000000000000004,-646,0.004483469407918161,-6.028836135587971E-4,0,0.004442750193319484
19,-646,0.0044773755368477846,-6.37081076767547E-4,0,0.004431818971888144
20,-646,0.004472540288154702,-6.69281800953809E-4,0,0.0044221802880568956
21,-646,0.0044678611810310695,-7.014825251400719E-4,0,0.004412448957199103
22,-646,0.004463351774367125,-7.336832493263336E-4,0,0.004402637613000202
23,-646,0.004459023392610133,-7.658839735125954E-4,0,0.004392756691982944
24,-646,0.00445273854683862,-7.979231232022308E-4,0,0.004380661965498103
25,-646,0.004445242470095063,-8.294151977376007E-4,0,0.004367178843108987
26.000000000000004,-646,0.00443783720646994,-8.609072722729687E-4,0,0.004353531639907587
27,-646,0.0044340296149222155,-8.948752686835958E-4,0,0.0043427890668907366
28,-646,0.004426022548290628,-9.271999695185275E-4,0,0.004327814207484178
29,-646,0.004418129944873456,-9.595246703534583E-4,0,0.004312677198303928
30,-646,0.004410369888371327,-9.918493711883964E-4,0,0.004297394254327347
31,-646,0.004403083029729551,-0.0010235628835749892,0,0.004282459479091427
32,-646,0.004396571025408401,-0.0010541806848818353,0,0.00426831815415425
33,-646,0.004390240938542714,-0.0010847984861886767,0,0.004254107161652039
34,-646,0.004384100179465201,-0.0011154162874955232,0,0.004239832648722884
35,-646,0.004369761686208051,-0.0011467314859653962,0,0.004216612869750723
36.00000000000001,-646,0.004361369210354061,-0.0011752563010598086,0,0.0042000373826721615
37,-646,0.0043531276274929726,-0.001203781116154221,0,0.004183375570712375
38,-646,0.00434504532462859,-0.0012323059312486367,0,0.004166634248993569
39,-646,0.0043431628280442185,-0.0012655529017402732,0,0.004154688821536677
40,-646,0.004333271103507562,-0.0012951052618570174,0,0.004135207469668712
0,-645,0.004594599781747628,-1.8546533971097698E-8,0,0.004594599781710195
1,-645,0.004594257459558744,-3.4234353715427565E-5,0,0.00459412990823473
2,-645,0.004593846572581798,-6.843706418652867E-5,0,0.004593336771962955
3,-645,0.0045931717635662745,-1.0267150911977361E-4,0,0.004592024108259623
4,-645,0.004592209977972543,-1.3686799953218807E-4,0,0.00459016989146313
5,-645,0.004590927328854114,-1.7100695510795672E-4,0,0.004587741313557716
6,-645,0.004589306635721559,-2.0534541533869313E-4,0,0.004584710313321586
7,-645,0.004587815136998315,-2.3936114343656514E-4,0,0.004581566759775918
8,-645,0.0045854881997097995,-2.7333018221351035E-4,0,0.004577334665629
9.000000000000002,-645,0.004583051987378358,-3.0757374684828656E-4,0,0.004572719531008044
10,-645,0.004580305398977211,-3.4151702031044295E-4,0,0.004567555546760003
11,-645,0.0045776557505507005,-3.7546365274290783E-4,0,0.004562231824011012
12,-645,0.004575170586797337,-4.09410285175371E-4,0,0.004556815677278171
13.000000000000002,-645,0.004571637703859983,-4.428165108334454E-4,0,0.00455014118825861
14,-645,0.00456746622973779,-4.7604900093058643E-4,0,0.00454259013212816
15,-645,0.0045630297207850615,-5.088755246827085E-4,0,0.00453456568296752
16,-645,0.004559474014571301,-5.432587850901192E-4,0,0.004526993834982918
17,-645,0.004556105327909726,-5.776420454975343E-4,0,0.004519339047502502
18.000000000000004,-645,0.004551830147676006,-6.119792323882767E-4,0,0.004510503199468727
19,-645,0.004545905650626572,-6.459860483723259E-4,0,0.004499773350926345
20,-645,0.004540078670335734,-6.799928643563748E-4,0,0.004488866676262718
21,-645,0.004534758357856079,-7.131489266610563E-4,0,0.004478331382618725
22,-645,0.004530189380626888,-7.453496508473172E-4,0,0.004468452721281317
23,-645,0.004525803686526415,-7.77550375033579E-4,0,0.00445851033678977
24,-645,0.004518768926625969,-8.096382067303213E-4,0,0.004445644901073737
25,-645,0.004511191580200858,-8.411302812656924E-4,0,0.004432081827224427
26.000000000000004,-645,0.004503707598767308,-8.726223558010657E-4,0,0.0044183608226751455
27,-645,0.004501176228513899,-9.086303991721629E-4,0,0.0044085120208341095
28,-645,0.004493131244910007,-9.409551000070927E-4,0,0.00439349882027493
29,-645,0.004485199341462751,-9.732798008420349E-4,0,0.004378326114159472
30,-645,0.004477398283774465,-0.0010056045016769689,0,0.004363009853043371
31,-645,0.0044697437453592075,-0.001037929202511896,0,0.00434756392934604
32,-645,0.004462331675127211,-0.0010700816909604274,0,0.004332127555083633
33,-645,0.0044559251876092835,-0.001100699492267274,0,0.0043178385686930675
34,-645,0.004449709045683448,-0.0011313172935741179,0,0.004303490649751343
35,-645,0.004433523333382236,-0.0011634618454270558,0,0.004278140446722174
36.00000000000001,-645,0.004425009372818831,-0.00119198666052147,0,0.004261440572232983
37,-645,0.004416649871373645,-0.001220511475615884,0,0.004244661096506383
38,-645,0.00441879130090829,-0.0012565180867120957,0,0.004236375674883915
39,-645,0.004408705113205448,-0.001286070446828839,0,0.004216954301506875
40,-645,0.004398747455716792,-0.0013156228069455813,0,0.004197393930645488
0,-644,0.004663590240374451,-2.0571996101907562E-8,0,0.004663590240329077
1,-644,0.004663246715405743,-3.4771039659004226E-5,0,0.00466311708018826
2,-644,0.004662832060266107,-6.950718187723019E-5,0,0.004662313972043598
3,-644,0.0046620793194813315,-1.0430834758972253E-4,0,0.004660912287284391
4,-644,0.0046612311986105786,-1.3899074883847243E-4,0,0.0046591584925432545
5,-644,0.004659827547889891,-1.7365633831378726E-4,0,0.004656590625364974
6,-644,0.004658368798697615,-2.0837793800161587E-4,0,0.00465370588881954
7,-644,0.0046566113206671506,-2.429966956362102E-4,0,0.004650266830803943
8,-644,0.0046544512874676916,-2.775703397431802E-4,0,0.0046461673983945635
9.000000000000002,-644,0.004652157877206853,-3.122008360479673E-4,0,0.004641670340774829
10,-644,0.004649526239256644,-3.4710526274438853E-4,0,0.004636551756004799
11,-644,0.004646347343825149,-3.8207039869110095E-4,0,0.004630611822417751
12,-644,0.004643827085916564,-4.160170311235667E-4,0,0.004625155114556426
13.000000000000002,-644,0.004639513665505722,-4.494546586925243E-4,0,0.004617691800260594
14,-644,0.004635933588902549,-4.8362441011543444E-4,0,0.004610638531771426
15,-644,0.004632233065641174,-5.18007670522846E-4,0,0.004603178383215115
16,-644,0.004628695661811252,-5.52390930930252E-4,0,0.004595616149015963
17,-644,0.004626694556860889,-5.87068035233701E-4,0,0.004589297728900689
18.000000000000004,-644,0.004620691615707967,-6.210748512177516E-4,0,0.004578761517775167
19,-644,0.00461475109466087,-6.550816672018039E-4,0,0.004568018791004455
20,-644,0.004608905308328582,-6.890884831858527E-4,0,0.004557100525935324
21,-644,0.004603180632285881,-7.23095299169903E-4,0,0.004546031799467556
22,-644,0.004597550140847017,-7.570160523682999E-4,0,0.004534798120540664
23,-644,0.004593083678920669,-7.892167765545625E-4,0,0.004524771216445341
24,-644,0.0045852795419981125,-8.213532902584142E-4,0,0.004511115965129704
25,-644,0.004577601165837397,-8.528453647937834E-4,0,0.004497453414680986
26.000000000000004,-644,0.004577016603575269,-8.900608288258047E-4,0,0.004489640599245514
27,-644,0.0045688218093877745,-9.223855296607341E-4,0,0.004474744424054838
28,-644,0.00456072033176306,-9.547102304956704E-4,0,0.004459674687725984
29,-644,0.004552731919923291,-9.870349313306054E-4,0,0.004444449344859451
30,-644,0.004544873898135228,-0.0010193596321655355,0,0.004429083956109011
31,-644,0.004537161550421287,-0.0010516843330004725,0,0.004413592074302138
32,-644,0.004529608432883129,-0.0010840090338354053,0,0.004397985558162872
33,-644,0.00452207638863622,-0.0011166004983458738,0,0.004382051824403147
34,-644,0.004515770389499884,-0.0011472182996527126,0,0.00436761632742917
35,-644,0.004497746239686399,-0.0011801922048887189,0,0.0043401460339639545
36.00000000000001,-644,0.004489097144047859,-0.0012087170199831278,0,0.004323308494001064
37,-644,0.004480606871056812,-0.0012372418350775436,0,0.004306398794177737
38,-644,0.0044849184220212,-0.0012770356318006562,0,0.004299264268138984
39,-644,0.004474751044778783,-0.0013065879919174055,0,0.0042797458723767764
40,-644,0.004464713453601479,-0.0013361403520341496,0,0.00426009333024948
0,-643,0.0047336577851348205,-2.2367045624903486E-8,0,0.004733657785081977
1,-643,0.004733317934447271,-3.5310461140166836E-5,0,0.004733186224932868
2,-643,0.0047328780839309414,-7.058470519334973E-5,0,0.0047323517152412274
3,-643,0.004732169700565747,-1.0587158354236889E-4,0,0.004730985233833513
4,-643,0.004731291890290419,-1.4113923582249926E-4,0,0.004729186258463429
5,-643,0.004729878757274133,-1.7650522377003937E-4,0,0.004726584280904656
6,-643,0.0047283423840070145,-2.1177438035329017E-4,0,0.00472359749684741
7,-643,0.004726619539819771,-2.4677377460209215E-4,0,0.004720173193684179
8,-643,0.00472438479107659,-2.8214499334379634E-4,0,0.004715952274661697
9.000000000000002,-643,0.00472267064477351,-3.171837457041244E-4,0,0.004712007267658502
10,-643,0.004719503947169305,-3.520316182416214E-4,0,0.004706356472591599
11,-643,0.004716429608359888,-3.8687949077912927E-4,0,0.004700535342940024
12,-643,0.0047134908530143,-4.2172736331662916E-4,0,0.004694586462349956
13.000000000000002,-643,0.0047096236570080595,-4.583732955481543E-4,0,0.004687264544761507
14,-643,0.004705762766910012,-4.927565559555685E-4,0,0.004679892540967087
15,-643,0.004702041806261826,-5.271398163629766E-4,0,0.004672399893185384
16,-643,0.00469848414330964,-5.615230767703862E-4,0,0.004664809222164015
17,-643,0.004696100269006715,-5.961636540631797E-4,0,0.004658105476922886
18.000000000000004,-643,0.004690053818969632,-6.301704700472286E-4,0,0.004647525148238801
19,-643,0.004684070519520138,-6.641772860312785E-4,0,0.004636742947863056
20,-643,0.004678181950411609,-6.981841020153256E-4,0,0.004625789156549401
21,-643,0.004672413886765894,-7.321909179993833E-4,0,0.004614688287288967
22,-643,0.004666787608904515,-7.661977339834297E-4,0,0.004603460396165408
23,-643,0.004660863363431928,-8.008831780755427E-4,0,0.004591539330949654
24,-643,0.004652270404257113,-8.33068373786505E-4,0,0.004577075157666012
25,-643,0.004653583406339747,-8.714912584794395E-4,0,0.004571251634525774
26.000000000000004,-643,0.0046452381775792945,-9.038159593143767E-4,0,0.0045564629306216065
27,-643,0.004636966350503665,-9.361406601493035E-4,0,0.00454148627655292
28,-643,0.004628789834817296,-9.684653609842433E-4,0,0.004526341809837343
29,-643,0.004620727734378906,-0.0010007900618191762,0,0.0045110468904038655
30,-643,0.004612796808775306,-0.001033114762654109,0,0.004495616563524272
31,-643,0.004605011845307912,-0.0010654394634890428,0,0.004480063933144969
32,-643,0.004597385960991527,-0.0010977641643239722,0,0.00446440046521905
33,-643,0.00458993084941418,-0.0011300888651589124,0,0.004448636235887109
34,-643,0.004582656983813469,-0.0011624135659938483,0,0.004432780135861447
35,-643,0.0045760744696329006,-0.0011937371070381564,0,0.0044176293722885136
36.00000000000001,-643,0.0045536325673699325,-0.0012254473794447891,0,0.004385641147976425
37,-643,0.004561946314046679,-0.001268000816772476,0,0.004382183029142943
38,-643,0.004551563762711502,-0.0012975531768892206,0,0.004362692796791126
39,-643,0.004541300471008716,-0.0013271055370059717,0,0.004343063534146384
40,-643,0.004531169005118068,-0.0013566578971227132,0,0.004323305668480687
0,-642,0.004804818855187917,-2.5081344866759738E-8,0,0.0048048188551224535
1,-642,0.0048044808814012505,-3.585745905146354E-5,0,0.0048043470713907115
2,-642,0.004804047605404828,-7.169046823088978E-5,0,0.004803512659685691
3,-642,0.00480338214808016,-1.0753569936005958E-4,0,0.004802178269687447
4,-642,0.004802325549909281,-1.4336533020380647E-4,0,0.004800185107827305
5,-642,0.004800997182988781,-1.7918247212836023E-4,0,0.00479765230010973
6,-642,0.004799421510393744,-2.148289384988067E-4,0,0.004794611075114814
7,-642,0.004797656089591321,-2.5060734052053356E-4,0,0.004791106335166223
8,-642,0.0047954875159134675,-2.862828840574927E-4,0,0.004786934575025822
9.000000000000002,-642,0.0047929751318294776,-3.2192508081368585E-4,0,0.004782151697372105
10,-642,0.004790458918505324,-3.57407117849577E-4,0,0.004777107576975597
11,-642,0.004787615230072945,-3.929911081096485E-4,0,0.004771458642823301
12,-642,0.0047839392587117145,-4.281064529347415E-4,0,0.004764745501702984
13.000000000000002,-642,0.004781240533249743,-4.6397576413346195E-4,0,0.0047586749759872295
14,-642,0.004776877079953506,-4.997380662279168E-4,0,0.004750664848434155
15,-642,0.004772626798996284,-5.355003683223678E-4,0,0.0047424894220255386
16,-642,0.004768839417594133,-5.706552226105201E-4,0,0.004734573054427072
17,-642,0.00476603670266329,-6.052592728926513E-4,0,0.004727448261346815
18.000000000000004,-642,0.004759916766914736,-6.392660888767065E-4,0,0.004716794090859629
19,-642,0.004753863952547787,-6.732729048607544E-4,0,0.004705945821502159
20,-642,0.004747908636712683,-7.07279720844805E-4,0,0.004694932568104954
21,-642,0.004742075615644864,-7.412865368288555E-4,0,0.004683777899816547
22,-642,0.004736385364067862,-7.752933528129059E-4,0,0.0046725011004857325
23,-642,0.004732798976022036,-8.175250593609167E-4,0,0.004661656242662275
24,-642,0.004728925927482568,-8.404413645663415E-4,0,0.004653643598336978
25,-642,0.0047208097103382885,-8.754867231766305E-4,0,0.004638918766131362
26.000000000000004,-642,0.004712785062616536,-9.105320817869231E-4,0,0.004623989011065912
27,-642,0.004704876708302688,-9.455774403972095E-4,0,0.004608877102347274
28,-642,0.0046971060793269005,-9.806227990074995E-4,0,0.0045936025564382935
29,-642,0.004689491874750029,-0.0010156681576177912,0,0.004578182197875902
