% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:10"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
23,-647,0.01801734777936411,-0.004809129900390839,0,0.01736367157613054
24,-647,0.017971006028657553,-0.005004469033698135,0,0.017260137524736083
25,-647,0.01792603280085393,-0.005199808167005438,0,0.017155309586353563
26.000000000000004,-647,0.017882603513715126,-0.005395147300312728,0,0.017049337055635473
27,-647,0.017855816125749265,-0.005568776626233798,0,0.016965226093503136
28,-647,0.01779655797097315,-0.005742196359862683,0,0.01684472192050043
29,-647,0.017744000775233724,-0.00591293000617232,0,0.01672981835686216
30,-647,0.017702788126176386,-0.006100028214147582,0,0.01661861496114809
31,-647,0.01765913257577829,-0.00628278426009864,0,0.016503683990854005
32,-647,0.017617323517786783,-0.0064655403060497035,0,0.016388010144041586
33,-647,0.017577451311738452,-0.006648296352000753,0,0.016271660954939704
34,-647,0.017539597490314168,-0.006831052397951818,0,0.01615469601257392
35,-647,0.017500015495527526,-0.007002006135980315,0,0.016038156141383507
36.00000000000001,-647,0.017435295600449204,-0.007171600822496883,0,0.015892063249238766
37,-647,0.017372129598790673,-0.00734119550901343,0,0.015744768505621797
38,-647,0.017315010984530047,-0.0075006397820832835,0,0.015606088819874945
39,-647,0.017269404745323538,-0.007655357905732622,0,0.015479917170093003
40,-647,0.01722563132170863,-0.007810076029381982,0,0.015353341227456076
0,-646,0.018874711705929494,-1.1072003503783336E-7,0,0.01887471170560475
1,-646,0.018872189480207555,-2.2030045008206676E-4,0,0.01887090362141014
2,-646,0.018869401215948187,-4.399659311613048E-4,0,0.01886427131452059
3,-646,0.018865326484728752,-6.601592478850185E-4,0,0.01885377238493241
4,-646,0.01885991600191886,-8.79423762397559E-4,0,0.018839401408897404
5,-646,0.018850945138068988,-0.0011000843717461038,0,0.018818818957987954
6,-646,0.01884118055344461,-0.0013178263671410617,0,0.01879503706603334
7,-646,0.01883051274230868,-0.0015363725089554796,0,0.018767732139285648
8,-646,0.01881692552134186,-0.001755064634742645,0,0.018734898830887834
9.000000000000002,-646,0.018801994024001244,-0.001971323814704163,0,0.018698365214535703
10,-646,0.018785061274147447,-0.002186457885257228,0,0.018657382693975877
11,-646,0.018771555710339824,-0.0024031391122379345,0,0.018617094998780663
12,-646,0.018748127531294546,-0.0026163747335212484,0,0.01856466722522858
13.000000000000002,-646,0.018726029459635092,-0.002829610354804578,0,0.018511009820188204
14,-646,0.018694178582071338,-0.003032231440996156,0,0.01844662259999399
15,-646,0.01867601764127533,-0.00325277809087785,0,0.018390570127887074
16,-646,0.018656794056267873,-0.0034725474189930914,0,0.018330776821532595
17,-646,0.018615444484098985,-0.0036946646708117684,0,0.018245115135587023
18.000000000000004,-646,0.01858864432691456,-0.0038965303024779026,0,0.0181756636609067
19,-646,0.018563636798851563,-0.004098395934144043,0,0.018105572677125335
20,-646,0.018540529717023968,-0.00430026156581018,0,0.018034938110608106
21,-646,0.018519411740047426,-0.004502127197476318,0,0.017963837616031562
22,-646,0.018480311877704797,-0.004699674992749361,0,0.017872744111069327
23,-646,0.018431847708986974,-0.004895014126056655,0,0.017769970362186714
24,-646,0.018384549819781285,-0.00509035325936395,0,0.017665785455815514
25,-646,0.018338613437941194,-0.005285692392671263,0,0.017560358730854403
26.000000000000004,-646,0.01829420699372123,-0.005481031525978564,0,0.017453833474063738
27,-646,0.01825147689511968,-0.005676370659285874,0,0.017346331744535672
28,-646,0.018207842043614957,-0.005869355520134678,0,0.017235897936095382
29,-646,0.018160006440123784,-0.006052111566085743,0,0.01712185093665368
30,-646,0.018113807192890328,-0.0062348676120368065,0,0.017006952604202194
31,-646,0.018069350109325196,-0.006417623657987866,0,0.016891285325806468
32,-646,0.01802672996335909,-0.0066003797039389245,0,0.016774921190148687
33,-646,0.017986032011779424,-0.006783135749889983,0,0.016657923547889114
34,-646,0.017947333236068442,-0.006965891795841037,0,0.016540348296669012
35,-646,0.017894525221634622,-0.00713685129230391,0,0.016409734505446992
36.00000000000001,-646,0.017828654676360214,-0.007306445978820464,0,0.016262741919106975
37,-646,0.01776432920006296,-0.007476040665337035,0,0.01611459611341335
38,-646,0.017701676704168414,-0.007645635351853575,0,0.015965388131999346
39,-646,0.01764081521621737,-0.007815230038370147,0,0.015815199680689562
40,-646,0.01760064929948126,-0.007945790670659883,0,0.01570500768485595
0,-645,0.01931955793478331,-1.415446109119675E-7,0,0.0193195579342648
1,-645,0.01931703119796255,-2.2462310610785234E-4,0,0.019315725167936643
2,-645,0.019314240924243695,-4.4883410149966843E-4,0,0.019309025103020114
3,-645,0.019310103573632786,-6.733677661077738E-4,0,0.01929835940892367
4,-645,0.019303560858993724,-8.974838305980575E-4,0,0.019282686135771894
5,-645,0.01929482861544636,-0.001120960071482522,0,0.019262239221274083
6,-645,0.019285415989418447,-0.0013440863783362924,0,0.019238521296931516
7,-645,0.019272551409658188,-0.001566373282557423,0,0.019208792585105605
8,-645,0.01925913727267092,-0.0017897851937108966,0,0.019175793007016828
9.000000000000002,-645,0.019240211654905377,-0.0020109745090104054,0,0.019134830180842135
10,-645,0.019226748000371604,-0.0022327031233557093,0,0.01909667184178309
11,-645,0.019209312548774223,-0.002451034220732305,0,0.019052299594676074
12,-645,0.019184422647337242,-0.0026675099957636714,0,0.018998064710232118
13.000000000000002,-645,0.019159126525467914,-0.0028798490884913534,0,0.018941451856877387
14,-645,0.019138983482476887,-0.0031003957383730274,0,0.018886191649138837
15,-645,0.01912084272976301,-0.00332094238825471,0,0.018830240793739843
16,-645,0.019099042767348768,-0.0035404782236815847,0,0.01876801663939623
17,-645,0.01906000235271756,-0.003758560990211632,0,0.018685740792605956
18.000000000000004,-645,0.019018168301768747,-0.003983016961053295,0,0.018596405605448688
19,-645,0.018992219548938795,-0.0041848825927194265,0,0.018525419322656285
20,-645,0.018968207623227425,-0.0043867482243855685,0,0.018453978987029142
21,-645,0.01894620795857321,-0.004588613856051707,0,0.01838214946325791
22,-645,0.018899568279583563,-0.00478555921841518,0,0.018283656749175824
23,-645,0.018849983193064142,-0.004980898351722478,0,0.018180003245010956
24,-645,0.01880158210238518,-0.005176237485029779,0,0.018075011896297698
25,-645,0.0187545504586976,-0.005371576618337096,0,0.017968843244381884
26.000000000000004,-645,0.018702678805951924,-0.005561162250339341,0,0.01785675415477303
27,-645,0.018667540437269255,-0.005771391591604686,0,0.017752974541564506
28,-645,0.018642624854819618,-0.005978750076428837,0,0.017657916326711383
29,-645,0.01857620768493381,-0.006186950963974975,0,0.017515625302088507
30,-645,0.018529049671924456,-0.006369707009926033,0,0.017399784893852653
31,-645,0.018483642220855113,-0.006552463055877082,0,0.017283236318755342
32,-645,0.01844007349513252,-0.006735219101828147,0,0.017166045967439855
33,-645,0.01839842288289189,-0.006917975147779202,0,0.01704827218319878
34,-645,0.01835876214041268,-0.007100731193730267,0,0.016929966445407854
35,-645,0.018292603780391027,-0.007271696448627508,0,0.01678516558826258
36.00000000000001,-645,0.01822547985224575,-0.007441291135144057,0,0.016637166287761934
37,-645,0.018159900205119955,-0.007610885821660637,0,0.016488068184889366
38,-645,0.018095987108657303,-0.0077804805081772045,0,0.01633795802720052
39,-645,0.018033853431853732,-0.00795007519469376,0,0.016186913665065913
40,-645,0.01797360368939779,-0.008119669881210288,0,0.01603500516381895
0,-644,0.019773254112312198,-1.7028552441322443E-7,0,0.019773254111578955
1,-644,0.019770621656455264,-2.2910856622407251E-4,0,0.019769294118596663
2,-644,0.019767837858707345,-4.5790870155958433E-4,0,0.019762533573132252
3,-644,0.019762427503576766,-6.870518577038924E-4,0,0.019750481021457503
4,-644,0.019756924537098992,-9.152117607608631E-4,0,0.01973571520359952
5,-644,0.019747335143068163,-0.0011429081048472296,0,0.019714233596985944
6,-644,0.019737494160552187,-0.0013716168782990715,0,0.019689777623858446
7,-644,0.019725187311859207,-0.0015985461620635242,0,0.019660306830151034
8,-644,0.01971015728951412,-0.001824156488763353,0,0.01962556377488018
9.000000000000002,-644,0.01969562671292412,-0.002050947644889077,0,0.019588550874752683
10,-644,0.019676884527363308,-0.0022758152336700144,0,0.019544831790664893
11,-644,0.019655999243960193,-0.002500823559201601,0,0.01949626086726134
12,-644,0.01963123773262059,-0.002727466735986544,0,0.01944084412053019
13.000000000000002,-644,0.019609015296275286,-0.002948013385868223,0,0.019386147063465187
14,-644,0.019588593939598973,-0.00316856003574989,0,0.019330629576667757
15,-644,0.019570147889946002,-0.0033891066856315717,0,0.019274455746084385
16,-644,0.01954547487007101,-0.0036084090283700727,0,0.019209502132552906
17,-644,0.019505918425891593,-0.003826491794900115,0,0.019126913346933408
18.000000000000004,-644,0.019467533099929706,-0.004044574561430163,0,0.01904274826840629
19,-644,0.019430589142016907,-0.004262657327960212,0,0.018957255785325373
20,-644,0.019400101912791595,-0.004473234882960961,0,0.01887734419637893
21,-644,0.019377016885292423,-0.0046751005146270855,0,0.018804579722797348
22,-644,0.019322625645287975,-0.004871443444080997,0,0.018698473215721673
23,-644,0.019271755935873325,-0.0050667825773883166,0,0.018593770224603266
24,-644,0.019222104375852495,-0.005262121710695605,0,0.018487816846182614
25,-644,0.019183956259950456,-0.005473600023764881,0,0.01838651355106599
26.000000000000004,-644,0.019146345275936016,-0.0056838293650302366,0,0.0182832333347955
27,-644,0.01911084399859494,-0.005894058706295591,0,0.018179230740198372
28,-644,0.01907806148473611,-0.00610063882320666,0,0.018076355715800543
29,-644,0.019010925255559485,-0.006303374839088045,0,0.01793551629338897
30,-644,0.018948517447665573,-0.006504546407815236,0,0.017797111830099417
31,-644,0.018902011574728247,-0.006687302453766305,0,0.017679536969700642
32,-644,0.01885735741031733,-0.0068700584997173735,0,0.017561384475915078
33,-644,0.018814627704256837,-0.007052814545668418,0,0.017442706860868726
34,-644,0.018773888310218846,-0.0072355705916195,0,0.017323550458790568
35,-644,0.018694255304823344,-0.007406541604951102,0,0.01716444938983025
36.00000000000001,-644,0.018625775484194165,-0.007576136291467649,0,0.017015336355203657
37,-644,0.018558847055372384,-0.007745730977984218,0,0.016865184720049758
38,-644,0.018493586264591334,-0.00791532566450078,0,0.016714076479147046
39,-644,0.01843010048360523,-0.008084920351017329,0,0.01656208521755312
40,-644,0.018368489199667302,-0.008254515037533907,0,0.0164092771618198
0,-643,0.020235994791943806,-1.9164904656683723E-7,0,0.020235994791036282
1,-643,0.02023333664336624,-2.3369525396835927E-4,0,0.020231987007015888
2,-643,0.020230256557806137,-4.670756692043954E-4,0,0.020224863923247925
3,-643,0.020225363430738122,-7.004807173414734E-4,0,0.020213229644717137
4,-643,0.020219416076215004,-9.332552427174842E-4,0,0.0201978667466404
5,-643,0.020209029082992946,-0.0011673665890934923,0,0.020175284675164384
6,-643,0.020198358882592155,-0.0013978594224805518,0,0.02014993028734769
7,-643,0.020185938647152766,-0.0016299050599201531,0,0.02012002804576232
8,-643,0.02017130935936684,-0.0018619994156849698,0,0.02008518557164133
9.000000000000002,-643,0.020154018831761877,-0.0020935348162669995,0,0.020044989075678997
10,-643,0.02013431431136951,-0.0023197605470240967,0,0.020000233093478925
11,-643,0.020115944525696747,-0.002549887069402721,0,0.019953678861157453
12,-643,0.020095585061978453,-0.0027806492345495946,0,0.019902274463427797
13.000000000000002,-643,0.020064087889155424,-0.0030161776832450735,0,0.019836085677543535
14,-643,0.020043010445229947,-0.003236724333126755,0,0.019779936382580757
15,-643,0.020037256997766296,-0.003458257066528511,0,0.019736568244158863
16,-643,0.019996091385192576,-0.0036763398330585664,0,0.01965523330100255
17,-643,0.01995577396598608,-0.003894422599588605,0,0.01957208183094842
18.000000000000004,-643,0.019916628873363467,-0.0041125053661186465,0,0.019487416588479363
19,-643,0.019878915650968138,-0.004330588132648688,0,0.01940147659029251
20,-643,0.019842845147807268,-0.004548670899178738,0,0.01931445304974549
21,-643,0.019811840190641458,-0.004761587173202485,0,0.019231128394649903
22,-643,0.019749485698393545,-0.004957327669746842,0,0.019117193510706888
23,-643,0.019714674315162946,-0.005175808455925107,0,0.019023127770703738
24,-643,0.019672732671728116,-0.005386037797190438,0,0.018921073109644568
25,-643,0.019632641386495987,-0.005596267138455794,0,0.01881814023557575
26.000000000000004,-643,0.01959452243838816,-0.005806496479721139,0,0.018714430480767593
27,-643,0.019558481852086217,-0.0060167258209864825,0,0.01861003016530227
28,-643,0.019517641666915116,-0.006222527569984504,0,0.018499148274417496
29,-643,0.019449668044976144,-0.0064252635858659006,0,0.018357711592459226
30,-643,0.019383094615102747,-0.006627999601747304,0,0.0182146638216922
31,-643,0.019324460962078384,-0.006822141851655524,0,0.018080187278642374
32,-643,0.019278585068846686,-0.007004897897606589,0,0.01796093671557431
33,-643,0.019234650264711616,-0.007187653943557651,0,0.01784122758089899
34,-643,0.01919271582035713,-0.0073704099895087125,0,0.01772110033681704
35,-643,0.019099483908138093,-0.007541386761274697,0,0.017547585910150054
36.00000000000001,-643,0.019029545876474704,-0.007710981447791245,0,0.017397252121432127
37,-643,0.018961174118384137,-0.007880576134307817,0,0.01724594571889459
38,-643,0.018894478470507944,-0.008050170820824373,0,0.017093743487838937
39,-643,0.018808473626429612,-0.008199688668744529,0,0.016927013495940765
40,-643,0.018747829278876527,-0.008380894443563408,0,0.016770262699067895
0,-642,0.02070806198837074,-2.1607286922156625E-7,0,0.02070806198724346
1,-642,0.020705379660018067,-2.3841402976498447E-4,0,0.020704006994200448
2,-642,0.020702198040647664,-4.7654243917743394E-4,0,0.02069671256547423
3,-642,0.020697457850079495,-7.147985367210292E-4,0,0.020685111179486532
4,-642,0.020690030648758313,-9.527658669420402E-4,0,0.020668081803818867
5,-642,0.02068018535538146,-0.0011895568668484728,0,0.020645944415150098
6,-642,0.020669839888493746,-0.001427152048977814,0,0.02062051207038917
7,-642,0.02065566287089566,-0.0016641663120913128,0,0.020588515223828013
8,-642,0.02064001885041169,-0.0018986484350699663,0,0.020552506228325444
9.000000000000002,-642,0.020624576861967756,-0.002134184999743105,0,0.020513859342456437
10,-642,0.020604103041997213,-0.0023699835159403356,0,0.02046734570723351
11,-642,0.020583350594387193,-0.0026034056244149673,0,0.020418045960527764
12,-642,0.02056313317258169,-0.0028347272413354737,0,0.020366805526163403
13.000000000000002,-642,0.020535331413199732,-0.0030652842842425225,0,0.020305267013923347
14,-642,0.02050223353673939,-0.0033048886305036204,0,0.020234112066877787
15,-642,0.020493115381095633,-0.003526187871217011,0,0.02018746584194709
16,-642,0.020450893319683222,-0.003744270637747053,0,0.020105210144745294
17,-642,0.02040956995356192,-0.0039623534042770945,0,0.020021246244650986
18.000000000000004,-642,0.020369450516697127,-0.004180436170807137,0,0.019935858842146235
19,-642,0.02033077951264114,-0.004398518937337179,0,0.01984927270076954
20,-642,0.020306854086218892,-0.004650493413714651,0,0.01976717566795979
21,-642,0.020231421643354803,-0.0048500478211524825,0,0.019641472904131686
22,-642,0.020213799516006124,-0.005088246229350658,0,0.019562909834244708
23,-642,0.02016944863860593,-0.005298475570615989,0,0.019461058938633022
24,-642,0.02012681518427652,-0.005508704911881337,0,0.019358276257348907
25,-642,0.020086031579540847,-0.005718934253146698,0,0.019254673604673166
26.000000000000004,-642,0.020047212206407605,-0.0059291635944120295,0,0.01915034559268937
27,-642,0.020010456550325226,-0.006139392935677394,0,0.019045372816876235
28,-642,0.019961368266524813,-0.006344416316762344,0,0.018926294002562245
29,-642,0.019892410370459638,-0.0065471523326437395,0,0.01878410995176316
30,-642,0.019824837616191502,-0.006749888348525152,0,0.018640364636744795
31,-642,0.01975883971709223,-0.006952624364406544,0,0.01849520914759284
32,-642,0.019703759880012918,-0.0071397372954958155,0,0.018364702686417572
33,-642,0.0196584943543732,-0.007322493341446856,0,0.0182438343432895
34,-642,0.019615248709397716,-0.007505249387397939,0,0.0181226160794873
35,-642,0.01950829367822422,-0.007676231917598286,0,0.01793457514922192
36.00000000000001,-642,0.019436795279183537,-0.007845826604114828,0,0.0177829135864474
37,-642,0.019366885687860082,-0.0080154212906314,0,0.01763035118142383
38,-642,0.019303567110111042,-0.00819541222400108,0,0.017477497579838325
39,-642,0.019239948686870532,-0.008376617998819919,0,0.01732073602290784
40,-642,0.01917842188855295,-0.008557823773638772,0,0.0171632024516018
0,-641,0.02118971116310566,-2.396123198728576E-7,0,0.021189711161750897
1,-641,0.021186975038460447,-2.4328426539506473E-4,0,0.021185578208926876
2,-641,0.021183699018184423,-4.8626905435553147E-4,0,0.0211781171613485
3,-641,0.021178040237554405,-7.295817577596632E-4,0,0.021165469490710992
4,-641,0.021171391623637587,-9.719603905150101E-4,0,0.021149068922311963
5,-641,0.02116071050549951,-0.0012135074553069167,0,0.021125886224096536
