% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 7 2022, 14:32"
% Dimension,2
% Nodes,53341
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,mm
% r,z,mf.normB (T)
11,-638,0.0012840955810842073
12,-638,0.0012832640553853336
13.000000000000002,-638,0.001282154690735538
14,-638,0.0012809391371740105
15,-638,0.0012797094599250568
16,-638,0.00127852901048107
17,-638,0.0012773390200329993
18.000000000000004,-638,0.0012757320025890005
19,-638,0.0012738943325745781
20,-638,0.0012724775800677167
21,-638,0.0012711110174714196
22,-638,0.0012698379547912825
23,-638,0.0012676634012222373
24,-638,0.0012655141114744947
25,-638,0.0012633967564208333
26.000000000000004,-638,0.001261317046031069
27,-638,0.0012592799050756048
28,-638,0.0012573607263930628
29,-638,0.0012542685925426243
30,-638,0.0012520509105538207
31,-638,0.0012498834835193795
32,-638,0.0012477697064642275
33,-638,0.0012457126121797617
34,-638,0.0012437149223214485
35,-638,0.0012408065323724765
36.00000000000001,-638,0.0012376295807797614
37,-638,0.0012344904892262266
38,-638,0.0012320348934875167
39,-638,0.001229570600772011
40,-638,0.0012271593536679224
0,-637,0.0013094217185809147
1,-637,0.0013093219640205093
2,-637,0.0013091803669154193
3,-637,0.0013089774948193066
4,-637,0.0013086657630043115
5,-637,0.0013082636239485936
6,-637,0.001307835660393623
7,-637,0.0013072764787986889
8,-637,0.0013065875220179951
9.000000000000002,-637,0.0013058160495911875
10,-637,0.001305073121688792
11,-637,0.001304118590118256
12,-637,0.0013031586579927092
13.000000000000002,-637,0.0013020886263241701
14,-637,0.0013010619604690013
15,-637,0.0012996443081295793
16,-637,0.0012984543734862188
17,-637,0.0012972420041427253
18.000000000000004,-637,0.0012956248175383805
19,-637,0.0012940417586130143
20,-637,0.0012920217812374252
21,-637,0.0012906292227589731
22,-637,0.0012892861672700812
23,-637,0.0012870858618880003
24,-637,0.0012849118938368022
25,-637,0.0012827706572426244
26.000000000000004,-637,0.0012809772406171484
27,-637,0.0012792660592171154
28,-637,0.0012761937386861044
29,-637,0.0012739213685735436
30,-637,0.0012716953506045603
31,-637,0.001269519382366342
32,-637,0.0012673967507337248
33,-637,0.0012653303920354888
34,-637,0.0012633353560586287
35,-637,0.001260107638809753
36.00000000000001,-637,0.0012569124646208336
37,-637,0.001253754864961609
38,-637,0.0012506394195445736
39,-637,0.001248208625893303
40,-637,0.0012457670556352822
0,-636,0.0013298563022004163
1,-636,0.0013297539662485488
2,-636,0.0013296201008669564
3,-636,0.0013294108414886713
4,-636,0.0013290755532416798
5,-636,0.0013286547449273373
6,-636,0.0013282563097492838
7,-636,0.0013276680978627615
8,-636,0.0013269730242500713
9.000000000000002,-636,0.0013261910873897374
10,-636,0.001325393297728033
11,-636,0.0013245295488559649
12,-636,0.0013234593530496558
13.000000000000002,-636,0.0013223888753582046
14,-636,0.0013213328764432634
15,-636,0.0013199716222510296
16,-636,0.001318646578367246
17,-636,0.0013173037459381766
18.000000000000004,-636,0.0013156674070193967
19,-636,0.001314066059727345
20,-636,0.0013125064649908917
21,-636,0.0013111398779295188
22,-636,0.0013088861512769113
23,-636,0.001306680463671699
24,-636,0.0013048038927303373
25,-636,0.0013029772015359777
26.000000000000004,-636,0.0013012045354379817
27,-636,0.0012980494415365598
28,-636,0.0012955924878504405
29,-636,0.001293751246765363
30,-636,0.0012915105088409599
31,-636,0.001289320038376618
32,-636,0.0012871829783406583
33,-636,0.0012851021372426515
34,-636,0.0012828017569995224
35,-636,0.0012795514569603017
36.00000000000001,-636,0.0012763338020840822
37,-636,0.0012731536942969233
38,-636,0.0012700155953049856
39,-636,0.0012669235815571144
40,-636,0.0012645098421377138
0,-635,0.0013506270457041272
1,-635,0.0013505276376144443
2,-635,0.001350376618870387
3,-635,0.0013501646860187306
4,-635,0.0013498518037006332
5,-635,0.0013494217812587556
6,-635,0.0013489901334075487
7,-635,0.0013483683026865934
8,-635,0.0013476219752230037
9.000000000000002,-635,0.0013469258726890466
10,-635,0.0013461134468084968
11,-635,0.0013452159482746518
12,-635,0.0013441042717934875
13.000000000000002,-635,0.0013430291856962265
14,-635,0.0013416971917322301
15,-635,0.001340462935996996
16,-635,0.0013392772235009372
17,-635,0.0013378887567710425
18.000000000000004,-635,0.0013362191625767219
19,-635,0.0013345864817486254
20,-635,0.001332997966600602
21,-635,0.0013309453943069198
22,-635,0.0013290325639789809
23,-635,0.0013271010001485821
24,-635,0.0013252146474688282
25,-635,0.0013233781636146445
26.000000000000004,-635,0.0013215955411345747
27,-635,0.0013186123644159376
28,-635,0.001316152018143791
29,-635,0.0013137581217825536
30,-635,0.001311496302292717
31,-635,0.0013092853894839365
32,-635,0.0013071283466254578
33,-635,0.0013050278230150412
34,-635,0.0013024153948509151
35,-635,0.0012991379915999449
36.00000000000001,-635,0.0012958936108199148
37,-635,0.001292687006238646
38,-635,0.0012895225049515068
39,-635,0.0012864040607137954
40,-635,0.0012833352991444425
0,-634,0.0013717398393613466
1,-634,0.0013716386351759835
2,-634,0.0013714986118843482
3,-634,0.0013712865389141227
4,-634,0.0013709244521884524
5,-634,0.0013705129844176086
6,-634,0.001370061744832502
7,-634,0.0013694327065697921
8,-634,0.001368737952794265
9.000000000000002,-634,0.0013679692829584975
10,-634,0.0013670241448715357
11,-634,0.0013661729477723959
12,-634,0.001365111209047232
13.000000000000002,-634,0.001363964699255914
14,-634,0.001362630096105758
15,-634,0.0013614100639533523
16,-634,0.0013602166630710814
17,-634,0.0013586700550652095
18.000000000000004,-634,0.0013569849994851091
19,-634,0.0013551182091231955
20,-634,0.0013536170143524763
21,-634,0.001352014559435205
22,-634,0.0013498036981850984
23,-634,0.0013477077420663787
24,-634,0.0013458034614192023
25,-634,0.0013439497033909521
26.000000000000004,-634,0.001342150235714468
27,-634,0.001339341601237108
28,-634,0.0013368715891618282
29,-634,0.0013344465949648842
30,-634,0.0013316526563752413
31,-634,0.0013294153808733992
32,-634,0.001327232819102372
33,-634,0.001325107429724252
34,-634,0.0013221762642212688
35,-634,0.0013188672508415815
36.00000000000001,-634,0.0013155919110402815
37,-634,0.0013123548316473174
38,-634,0.001309160188497609
39,-634,0.0013050009048100693
40,-634,0.001301800680109824
0,-633,0.0013932002111517014
1,-633,0.001393103880807309
2,-633,0.0013929445583031861
3,-633,0.0013927286383287535
4,-633,0.001392382198703885
5,-633,0.0013919826693656648
6,-633,0.0013914543919600463
7,-633,0.001390827690498741
8,-633,0.0013901562050368768
9.000000000000002,-633,0.0013892732578680027
10,-633,0.0013884572724680137
11,-633,0.0013875319602416668
12,-633,0.0013863718236453311
13.000000000000002,-633,0.0013853494330180176
14,-633,0.0013840110983766869
15,-633,0.0013827120128046492
16,-633,0.0013813306829866005
17,-633,0.0013796150272677619
18.000000000000004,-633,0.001378012996561513
19,-633,0.001376457897495101
20,-633,0.0013749554471444774
21,-633,0.0013732500486773602
22,-633,0.0013710316138733276
23,-633,0.001368847550703289
24,-633,0.0013665702848004693
25,-633,0.0013646917876598134
26.000000000000004,-633,0.0013627626988370152
27,-633,0.0013602371276837304
28,-633,0.0013577511919567245
29,-633,0.0013553101890870294
30,-633,0.00135197950436394
31,-633,0.0013497099645120342
32,-633,0.0013474963650456314
33,-633,0.0013454592257630391
34,-633,0.0013420843635960837
35,-633,0.0013387392458824013
36.00000000000001,-633,0.0013354287253101078
37,-633,0.0013321572030704722
38,-633,0.001328803264024978
39,-633,0.0013255368392545144
40,-633,0.001322322917135639
0,-632,0.0014150152451678233
1,-632,0.0014149178999592197
2,-632,0.0014147700495219506
3,-632,0.0014145175666906182
4,-632,0.0014141982906822705
5,-632,0.001413727916004913
6,-632,0.0014132248968286264
7,-632,0.0014126346745000028
8,-632,0.001411814687729443
9.000000000000002,-632,0.001411221673553616
10,-632,0.0014101728054994522
11,-632,0.0014091574482512639
12,-632,0.0014082685958892347
13.000000000000002,-632,0.0014069129880152314
14,-632,0.0014055579930376428
15,-632,0.0014042432820566431
16,-632,0.001402619272521601
17,-632,0.0014011617458820672
18.000000000000004,-632,0.001399548696920945
19,-632,0.001397982615036374
20,-632,0.001396469374507149
21,-632,0.0013946518565112129
22,-632,0.0013924180780169567
23,-632,0.001390218687544679
24,-632,0.00138806069922933
25,-632,0.001385604387570808
26.000000000000004,-632,0.0013838472373797167
27,-632,0.0013812989236046396
28,-632,0.0013787908208577396
29,-632,0.0013763280218009515
30,-632,0.0013739150037579743
31,-632,0.0013701690987083274
32,-632,0.0013679189591019113
33,-632,0.0013655565656147562
34,-632,0.0013621396950583117
35,-632,0.0013587539907682163
36.00000000000001,-632,0.0013562310143909553
37,-632,0.0013528531293428602
38,-632,0.0013495198620016723
39,-632,0.0013462352719407643
40,-632,0.0013430030830200311
0,-631,0.0014371954499970824
1,-631,0.001437104161342844
2,-631,0.0014369384252328958
3,-631,0.0014367065360795534
4,-631,0.001436373254686254
5,-631,0.0014359306868419427
6,-631,0.0014353565903800925
7,-631,0.0014347505072054053
8,-631,0.001433979475016393
9.000000000000002,-631,0.001433302238358457
10,-631,0.0014322447827745468
11,-631,0.0014311258964153704
12,-631,0.001430120619692005
13.000000000000002,-631,0.0014289840638904965
14,-631,0.0014276404003580395
15,-631,0.0014263404266813768
16,-631,0.00142450459634239
17,-631,0.0014232926685388413
18.000000000000004,-631,0.0014212799961174326
19,-631,0.0014196923336626938
20,-631,0.0014181587816262235
21,-631,0.0014162199793371513
22,-631,0.001413963096636117
23,-631,0.0014117413232414236
24,-631,0.0014095614082195907
25,-631,0.0014079361880297776
26.000000000000004,-631,0.001405104760629812
27,-631,0.0014025269727274445
28,-631,0.001399990473233305
29,-631,0.001397500102482108
30,-631,0.0013950601174193852
31,-631,0.0013907927476988666
32,-631,0.0013885005809273542
33,-631,0.0013858059050795464
34,-631,0.0013823422640270979
35,-631,0.001380604202070962
36.00000000000001,-631,0.0013771618266866148
37,-631,0.001373760234739202
38,-631,0.0013704037034775152
39,-631,0.0013670961429484323
40,-631,0.0013638411404556286
0,-630,0.0014597495763222087
1,-630,0.0014596605519014499
2,-630,0.001459484285609915
3,-630,0.0014592629433574109
4,-630,0.0014588990250279288
5,-630,0.0014584502060700879
6,-630,0.0014578504167964792
7,-630,0.0014572995024178768
8,-630,0.0014564766316536393
9.000000000000002,-630,0.0014556609148180836
10,-630,0.0014546742684508958
11,-630,0.0014536195072002052
12,-630,0.001452612347757754
13.000000000000002,-630,0.001451258102906573
14,-630,0.0014498974214125467
15,-630,0.001448442169281825
16,-630,0.001447070606810482
17,-630,0.0014456439298338789
18.000000000000004,-630,0.0014436804548995004
19,-630,0.0014417509956901804
20,-630,0.0014400236561335261
21,-630,0.0014377511207993175
22,-630,0.0014357612314337474
23,-630,0.001433824455320873
24,-630,0.0014319459587248523
25,-630,0.0014300826446558132
26.000000000000004,-630,0.001427154039413591
27,-630,0.0014242564644884827
28,-630,0.0014213974259791662
29,-630,0.001418826442601335
30,-630,0.0014163541377805427
31,-630,0.001413936771110269
32,-630,0.00140924121484753
33,-630,0.0014062072409394887
34,-630,0.0014052521364075763
35,-630,0.001401742568891315
36.00000000000001,-630,0.001398270215021326
37,-630,0.0013948395664876386
38,-630,0.0013914547148387451
39,-630,0.001388119401458402
40,-630,0.0013848370599584276
0,-629,0.0014826815838445413
1,-629,0.0014825902885528296
2,-629,0.00148242018280047
3,-629,0.0014821823318445222
4,-629,0.001481815758062538
5,-629,0.001481342803618594
6,-629,0.0014807832694092346
7,-629,0.0014801394839306613
8,-629,0.00147935725292315
9.000000000000002,-629,0.0014784170880040787
10,-629,0.00147758820750766
11,-629,0.001476362737123013
12,-629,0.0014752893893473147
13.000000000000002,-629,0.0014737175942798164
14,-629,0.0014726306883364067
15,-629,0.001471202815670741
16,-629,0.001469824589575644
17,-629,0.001468177534856959
18.000000000000004,-629,0.0014661958432040712
19,-629,0.001464248798096872
20,-629,0.001461942374417354
21,-629,0.0014602979444593457
22,-629,0.001458298514734327
23,-629,0.0014563521708096747
24,-629,0.001454463898178339
25,-629,0.0014524036515121026
